h3_id,latitude,longitude,redevelopment_score,module_scores,total_coverage
88281c31ebfffff,41.993458348885454,-123.9960612133222,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3207fffff,41.90065874956103,-124.05030106265785,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3213fffff,41.90626819145795,-124.08702786177204,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c321dfffff,41.89549445250988,-124.07164734737935,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3229fffff,41.89784897995214,-124.03193576747387,0.12150000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.19999999999999996, 'improvements': 0.0}",0.19999999999999996
88281c3235fffff,41.9165989081133,-124.04433122843768,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3241fffff,41.87135309190617,-124.05156358770617,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c324bfffff,41.8687715726685,-124.06223401404499,0.12150000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.19999999999999996, 'improvements': 0.0}",0.19999999999999996
88281c3257fffff,41.88752318046484,-124.07462904000879,0.12150000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.19999999999999996, 'improvements': 0.0}",0.19999999999999996
88281c3263fffff,41.88987780680553,-124.03492166956303,0.12150000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.19999999999999996, 'improvements': 0.0}",0.19999999999999996
88281c326dfffff,41.87909245491779,-124.0195441062491,0.12150000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.19999999999999996, 'improvements': 0.0}",0.19999999999999996
88281c3289fffff,41.92242052904106,-124.11010205015273,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3295fffff,41.94115110690704,-124.12250930054002,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c32a1fffff,41.94352792463921,-124.08279403581174,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c32abfffff,41.94094305203582,-124.09346936403892,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c32b7fffff,41.95967209466536,-124.10587719611695,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c32c3fffff,41.91445127926486,-124.11308057608845,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c32cdfffff,41.903683347791464,-124.09769859573947,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c32d9fffff,41.90927620489963,-124.1344172148464,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c32e5fffff,41.924791047099966,-124.07039084076064,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3301fffff,41.91073672124684,-123.97853841987316,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c330bfffff,41.908160909227945,-123.9892206207862,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3317fffff,41.926915752219635,-124.00161270209637,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3323fffff,41.929250260495095,-123.96186705525295,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c332dfffff,41.91845894201848,-123.94648363064913,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3339fffff,41.9241001858724,-123.98323759383592,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3345fffff,41.89197405296667,-123.96615099107635,0.25200000000000006,"{'zoning': 0.5, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.5
88281c3351fffff,41.897613561377625,-124.00289093591847,0.12150000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.19999999999999996, 'improvements': 0.0}",0.19999999999999996
88281c335bfffff,41.89503584377037,-124.01356921339668,0.12150000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.19999999999999996, 'improvements': 0.0}",0.19999999999999996
88281c3367fffff,41.910489124246645,-123.94947907378165,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3441fffff,41.98433525203744,-124.21310770200738,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c344bfffff,41.981739072429214,-124.22377434075536,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3459fffff,41.98450859577999,-124.24213679207723,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c346bfffff,41.994894378017555,-124.1994682191411,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3601fffff,41.949876790041884,-124.23564506667839,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c360bfffff,41.94727908854937,-124.24630555043336,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3617fffff,41.965980148322224,-124.25873091430225,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3623fffff,41.96840558393619,-124.21904656874702,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c362dfffff,41.95766472130014,-124.20365534259066,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3639fffff,41.96321170119442,-124.2403736902802,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3645fffff,41.93116788743222,-124.22322431295265,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3651fffff,41.93671319968918,-124.25992855545559,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c365bfffff,41.9341136121813,-124.27058508633979,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3667fffff,41.94969821727847,-124.2066252107493,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3683fffff,41.99279699110169,-124.29721631942192,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c368dfffff,41.98207356784686,-124.28182080994237,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c369dfffff,41.99019370976825,-124.30787530263378,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c36c3fffff,41.97150696005453,-124.29544144455032,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c36cdfffff,41.96077969894155,-124.28004938154103,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c36d9fffff,41.9663002783582,-124.31675362921844,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c36e5fffff,41.98190999240587,-124.2528004853581,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3701fffff,41.968036543382944,-124.16098309150006,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c370bfffff,41.965444884057156,-124.17165321917332,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3717fffff,41.98415455733518,-124.18407280958439,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3723fffff,41.98655696781079,-124.14435823588484,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c372dfffff,41.97580633080527,-124.12896445551252,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3739fffff,41.9813751813174,-124.16570464412128,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3745fffff,41.949319028074896,-124.1485681264418,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3751fffff,41.95488618729341,-124.18529422618812,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c375bfffff,41.95229263391462,-124.19596040704552,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3767fffff,41.96784099088563,-124.13194268115727,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3a03fffff,41.989907046120166,-123.89040413855687,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3a0dfffff,41.97911357019769,-123.8750114486899,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3a1bfffff,41.99016143270589,-123.91949934800884,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3a2dfffff,41.992211146721274,-123.85059908725255,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3a47fffff,41.9711480664254,-123.87801623579124,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3a53fffff,41.97680270652128,-123.91480377931957,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3a5dfffff,41.966011224103525,-123.89941302307113,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3a69fffff,41.968315680586024,-123.85962061599513,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3acdfffff,41.9955540112865,-123.92719651486486,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3b43fffff,41.986537608299564,-123.81379322026798,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3b4dfffff,41.97573050770297,-123.79840167221171,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3b59fffff,41.98141126179751,-123.83520633048938,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c3b65fffff,41.99677978257752,-123.77095070424605,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c7245fffff,41.99931700047066,-123.51630892028165,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c725dfffff,41.99966538026697,-123.54547980698472,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8009fffff,41.43345474491359,-123.8177910142098,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8015fffff,41.45235087593157,-123.83010302350749,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8021fffff,41.454573999750224,-123.79050258857725,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c802bfffff,41.4520186714668,-123.80115295876809,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8037fffff,41.47091332674742,-123.81346548616953,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8043fffff,41.42545003695113,-123.82078469089872,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c804dfffff,41.41455209764988,-123.805482783438,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8059fffff,41.420334095995265,-123.84207162960433,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8065fffff,41.43567159599461,-123.7781947029169,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8081fffff,41.47956169514765,-123.86837669521546,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c808bfffff,41.476999602844316,-123.87902205427856,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8097fffff,41.495875058710205,-123.89134641683688,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c80a3fffff,41.498123662184334,-123.85174621268966,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c80adfffff,41.487242810229766,-123.83643253889147,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c80b9fffff,41.49300099124183,-123.87304300727696,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c80c5fffff,41.46067848307691,-123.8560569630567,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c80d1fffff,41.466434953837556,-123.89265357097916,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c80dbfffff,41.46387098046352,-123.90329505298499,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c80e7fffff,41.47924192911914,-123.83942595456067,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8103fffff,41.464786691329415,-123.74788769157603,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c810dfffff,41.45388276089778,-123.73258013301738,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8119fffff,41.45968207066183,-123.76919782235805,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8125fffff,41.474985568961976,-123.70525135181764,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8131fffff,41.48079020582902,-123.74188224744586,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c813bfffff,41.47823865886573,-123.75254034728768,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8147fffff,41.445879369581974,-123.73558325987939,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8153fffff,41.45167913988267,-123.77219734153348,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c815dfffff,41.44077720759189,-123.75689166134826,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8169fffff,41.44297445805507,-123.71727443251162,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8185fffff,41.50002743822236,-123.78316537674797,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8191fffff,41.50580120943305,-123.81979092326601,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c819bfffff,41.50324288878084,-123.83044403210509,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c81a7fffff,41.51857986998355,-123.76650521288708,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c81b3fffff,41.52435583850047,-123.80314099542991,0.2700000000000001,"{'zoning': 0.8, 'current_use': 0.30000000000000004, 'ownership': 0.0, 'improvements': 0.0}",1.1
88281c81bdfffff,41.51347099592989,-123.78782352834395,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c81c9fffff,41.46802383893686,-123.79515933392354,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c81d5fffff,41.48691578638148,-123.80747323686958,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c81e1fffff,41.48913523635558,-123.76785193492579,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c81ebfffff,41.48658143072011,-123.77850837546137,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8227fffff,41.40654603864874,-123.80847714760333,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c823bfffff,41.404322352321294,-123.84805258665475,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8287fffff,41.43154507091327,-123.88630754668853,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c8293fffff,41.437296732023775,-123.922887269347,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c829dfffff,41.42641808170092,-123.90758273896009,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c82a9fffff,41.42866422431776,-123.86801585559714,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c82b5fffff,41.44755284951843,-123.88033282570522,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c82c1fffff,41.40208566784896,-123.88761541233679,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
88281c82d3fffff,41.41584809071324,-123.92120129672097,0.10800000000000001,"{'zoning': 0.0, 'current_use': 0.0, 'ownership': 0.0, 'improvements': 0.0}",0.0
